MonthDateKey,DepartmentKey,RoleKey,Headcount,Hires,Separations,CombatLosses,AverageMonthlyPayCredits,PayrollCostCredits
20240331,7,4,14271,747,93,0,12500,178387500
20240331,7,16,13905,0,108,0,600,8343000
20240331,7,3,4833,177,38,0,19000,91827000
20240331,8,10,24260,0,212,0,6400,155264000
20240331,8,8,16203,1101,102,0,4400,71293200
20240331,8,4,9035,0,66,0,12500,112937500
20240331,8,16,9391,121,68,0,600,5634600
20240331,8,3,3130,52,33,0,19000,59470000
20240331,9,10,29605,0,273,0,6400,189472000
20240331,9,8,19158,363,175,0,4400,84295200
20240331,9,4,11578,628,69,0,12500,144725000
20240331,9,16,11481,306,102,0,600,6888600
20240331,9,3,3974,112,21,0,19000,75506000
20240331,10,10,30036,0,197,0,6400,192230400
20240331,10,8,18470,0,84,0,4400,81268000
20240331,10,4,11918,22,81,0,12500,148975000
20240331,10,16,12021,254,102,0,600,7212600
20240331,10,3,3899,214,41,0,19000,74081000
20240331,11,10,50892,2184,383,0,6400,325708800
20240331,11,8,29741,0,248,0,4400,130860400
20240331,11,4,18035,441,193,0,12500,225437500
20240331,11,16,18893,1235,182,0,600,11335800
20240331,11,3,6083,0,37,0,19000,115577000
20240331,12,10,17757,109,124,0,6400,113644800
20240331,12,8,11688,465,116,0,4400,51427200
20240331,12,4,6772,0,64,0,12500,84650000
20240331,12,16,6967,0,81,0,600,4180200
20240331,12,3,2345,129,18,0,19000,44555000
20240331,13,13,11212,0,115,0,2800,31393600
20240331,13,16,2811,197,25,0,600,1686600
20240331,13,10,923,0,3,0,6400,5907200
20240331,13,4,320,15,2,0,12500,4000000
20240331,14,12,25317,2536,189,0,3100,78482700
20240331,14,16,4335,73,26,0,600,2601000
20240331,14,4,1277,112,10,0,12500,15962500
20240331,14,18,1239,53,5,0,8500,10531500
20240331,15,11,21257,1703,177,0,9200,195564400
20240331,15,12,4583,0,36,0,3100,14207300
20240331,15,16,11711,429,65,0,600,7026600
20240331,15,10,5800,278,41,0,6400,37120000
20240331,15,4,3761,192,37,0,12500,47012500
20240331,16,5,90680,4481,1133,380,4200,380856000
20240331,16,3,3224,0,32,0,19000,61256000
20240331,16,4,6593,100,48,0,12500,82412500
20240331,16,10,4468,386,52,0,6400,28595200
20240331,16,16,7651,0,89,0,600,4590600
20240331,17,14,9768,141,112,0,4600,44932800
20240331,17,5,3481,195,48,12,4200,14620200
20240331,17,16,1495,0,6,0,600,897000
20240331,17,4,884,0,6,0,12500,11050000
20240331,18,15,21878,1399,111,0,11500,251597000
20240331,18,4,3887,161,42,0,12500,48587500
20240331,18,8,3817,86,35,0,4400,16794800
20240331,18,3,1919,123,20,0,19000,36461000
20240331,19,6,40046,79,451,105,5600,224257600
20240331,19,10,26640,0,150,0,6400,170496000
20240331,19,16,14148,676,149,0,600,8488800
20240331,19,4,4433,0,52,0,12500,55412500
20240331,19,3,1867,123,20,0,19000,35473000
20240331,19,7,2909,50,29,17,5100,14835900
20240331,20,10,11905,0,79,0,6400,76192000
20240331,20,8,7465,216,68,0,4400,32846000
20240331,20,4,4727,0,34,0,12500,59087500
20240331,20,16,4470,0,21,0,600,2682000
20240331,20,3,1487,22,10,0,19000,28253000
20240331,21,10,25181,1429,268,0,6400,161158400
20240331,21,8,16155,1637,94,0,4400,71082000
20240331,21,4,9259,195,107,0,12500,115737500
20240331,21,16,9063,89,83,0,600,5437800
20240331,21,3,2951,0,32,0,19000,56069000
20240331,22,10,12109,78,48,0,6400,77497600
20240331,22,16,12827,586,117,0,600,7696200
20240331,22,17,3803,78,39,0,900,3422700
20240331,22,4,2433,45,22,0,12500,30412500
20240331,23,1,3731,122,35,0,42000,156702000
20240331,23,2,10303,0,87,0,28000,288484000
20240331,23,3,13408,0,84,0,19000,254752000
20240331,23,8,13709,35,148,0,4400,60319600
20240331,23,17,4862,437,23,0,900,4375800
20240331,24,10,12369,447,90,0,6400,79161600
20240331,24,8,7595,0,87,0,4400,33418000
20240331,24,4,4849,208,32,0,12500,60612500
20240331,24,16,4778,257,34,0,600,2866800
20240331,24,3,1498,2,7,0,19000,28462000
20240430,1,7,78626,2,1630,785,5100,400992600
20240430,1,9,31148,142,153,0,7800,242954400
20240430,1,3,6049,106,43,0,19000,114931000
20240430,1,4,12457,402,52,0,12500,155712500
20240430,1,16,27042,0,252,0,600,16225200
20240430,2,7,63548,1,1254,694,5100,324094800
20240430,2,10,13405,0,152,0,6400,85792000
20240430,2,4,7620,493,65,0,12500,95250000
20240430,2,16,6670,153,64,0,600,4002000
20240430,3,7,41218,1517,1035,549,5100,210211800
20240430,3,10,10850,0,89,0,6400,69440000
20240430,3,4,5485,0,48,0,12500,68562500
20240430,3,16,5143,180,53,0,600,3085800
20240430,4,10,30568,524,303,0,6400,195635200
20240430,4,8,18648,0,199,0,4400,82051200
20240430,4,4,11792,0,105,0,12500,147400000
20240430,4,16,11470,367,76,0,600,6882000
20240430,4,3,3901,162,27,0,19000,74119000
20240430,5,10,18189,0,135,0,6400,116409600
20240430,5,8,12100,565,125,0,4400,53240000
20240430,5,4,7207,161,66,0,12500,90087500
20240430,5,16,6976,140,46,0,600,4185600
20240430,5,3,2410,207,22,0,19000,45790000
20240430,6,9,111275,0,963,0,7800,867945000
20240430,6,10,39023,952,166,0,6400,249747200
20240430,6,16,21502,0,215,0,600,12901200
20240430,6,3,5701,205,67,0,19000,108319000
20240430,6,4,9730,696,95,0,12500,121625000
20240430,7,10,37844,0,428,0,6400,242201600
20240430,7,8,22935,0,100,0,4400,100914000
20240430,7,4,14499,376,148,0,12500,181237500
20240430,7,16,13795,0,69,0,600,8277000
20240430,7,3,4539,0,53,0,19000,86241000
20240430,8,10,25587,1496,169,0,6400,163756800
20240430,8,8,16077,42,168,0,4400,70738800
20240430,8,4,9658,731,108,0,12500,120725000
20240430,8,16,9172,0,65,0,600,5503200
20240430,8,3,3141,39,28,0,19000,59679000
20240430,9,10,30354,896,147,0,6400,194265600
20240430,9,8,19415,432,175,0,4400,85426000
20240430,9,4,11797,338,119,0,12500,147462500
20240430,9,16,11432,80,129,0,600,6859200
20240430,9,3,3982,51,43,0,19000,75658000
20240430,10,10,31137,1426,325,0,6400,199276800
20240430,10,8,20245,2004,229,0,4400,89078000
20240430,10,4,11186,0,47,0,12500,139825000
20240430,10,16,11495,0,116,0,600,6897000
20240430,10,3,3754,0,25,0,19000,71326000
20240430,11,10,50809,268,351,0,6400,325177600
20240430,11,8,30617,1146,270,0,4400,134714800
20240430,11,4,19607,1699,127,0,12500,245087500
20240430,11,16,18888,138,143,0,600,11332800
20240430,11,3,6542,519,60,0,19000,124298000
20240430,12,10,19003,1380,134,0,6400,121619200
20240430,12,8,12050,492,130,0,4400,53020000
20240430,12,4,7272,557,57,0,12500,90900000
20240430,12,16,7059,152,60,0,600,4235400
20240430,12,3,2377,51,19,0,19000,45163000
20240430,13,13,11931,858,139,0,2800,33406800
20240430,13,16,2799,5,17,0,600,1679400
20240430,13,10,968,49,4,0,6400,6195200
20240430,13,4,297,0,2,0,12500,3712500
20240430,14,12,25256,172,233,0,3100,78293600
20240430,14,16,4473,172,34,0,600,2683800
20240430,14,4,1285,16,8,0,12500,16062500
20240430,14,18,1255,26,10,0,8500,10667500
20240430,15,11,22044,982,195,0,9200,202804800
20240430,15,12,4538,0,18,0,3100,14067800
20240430,15,16,11659,34,86,0,600,6995400
20240430,15,10,5610,0,23,0,6400,35904000
20240430,15,4,3725,2,38,0,12500,46562500
20240430,16,5,88091,2,1733,1190,4200,369982200
20240430,16,3,3182,0,22,0,19000,60458000
20240430,16,4,6521,0,61,0,12500,81512500
20240430,16,10,4489,65,44,0,6400,28729600
20240430,16,16,7522,0,71,0,600,4513200
20240430,17,14,10184,484,68,0,4600,46846400
20240430,17,5,3558,119,69,34,4200,14943600
20240430,17,16,1543,62,14,0,600,925800
20240430,17,4,979,102,7,0,12500,12237500
20240430,18,15,22522,774,130,0,11500,259003000
20240430,18,4,3786,0,15,0,12500,47325000
20240430,18,8,3924,124,17,0,4400,17265600
20240430,18,3,1911,10,18,0,19000,36309000
20240430,19,6,43611,4293,1065,560,5600,244221600
20240430,19,10,29225,2877,292,0,6400,187040000
20240430,19,16,13686,0,117,0,600,8211600
20240430,19,4,4887,495,41,0,12500,61087500
20240430,19,3,1928,72,11,0,19000,36632000
20240430,19,7,2796,0,53,23,5100,14259600
20240430,20,10,12523,690,72,0,6400,80147200
20240430,20,8,8127,754,92,0,4400,35758800
20240430,20,4,4647,0,39,0,12500,58087500
20240430,20,16,4921,481,30,0,600,2952600
20240430,20,3,1617,138,8,0,19000,30723000
20240430,21,10,24095,0,173,0,6400,154208000
20240430,21,8,15604,0,157,0,4400,68657600
20240430,21,4,9813,655,101,0,12500,122662500
20240430,21,16,9543,579,99,0,600,5725800
20240430,21,3,3140,225,36,0,19000,59660000
20240430,22,10,12707,670,72,0,6400,81324800
20240430,22,16,13006,254,75,0,600,7803600
20240430,22,17,3810,50,43,0,900,3429000
20240430,22,4,2507,86,12,0,12500,31337500
20240430,23,1,3915,227,43,0,42000,164430000
20240430,23,2,10608,403,98,0,28000,297024000
20240430,23,3,13829,528,107,0,19000,262751000
20240430,23,8,14657,1054,106,0,4400,64490800
20240430,23,17,4500,0,44,0,900,4050000
20240430,24,10,13076,861,154,0,6400,83686400
20240430,24,8,7499,0,30,0,4400,32995600
20240430,24,4,4551,0,32,0,12500,56887500
20240430,24,16,4858,114,34,0,600,2914800
20240430,24,3,1544,59,13,0,19000,29336000
20240531,1,7,77329,1,800,167,5100,394377900
20240531,1,9,30924,40,264,0,7800,241207200
20240531,1,3,6556,554,47,0,19000,124564000
20240531,1,4,12063,0,108,0,12500,150787500
20240531,1,16,29377,2669,334,0,600,17626200
20240531,2,7,69295,6703,960,348,5100,353404500
20240531,2,10,14775,1483,113,0,6400,94560000
20240531,2,4,7258,0,34,0,12500,90725000
20240531,2,16,6820,214,64,0,600,4092000
20240531,3,7,40754,58,524,194,5100,207845400
20240531,3,10,11606,833,77,0,6400,74278400
20240531,3,4,5419,0,32,0,12500,67737500
20240531,3,16,5253,136,26,0,600,3151800
20240531,4,10,32998,2676,246,0,6400,211187200
20240531,4,8,19029,596,215,0,4400,83727600
20240531,4,4,11439,0,92,0,12500,142987500
20240531,4,16,12244,879,105,0,600,7346400
20240531,4,3,4106,235,30,0,19000,78014000
20240531,5,10,19675,1567,81,0,6400,125920000
20240531,5,8,11590,0,110,0,4400,50996000
20240531,5,4,7129,0,41,0,12500,89112500
20240531,5,16,6968,25,33,0,600,4180800
20240531,5,3,2345,0,18,0,19000,44555000
20240531,6,9,118262,8268,1281,0,7800,922443600
20240531,6,10,36475,0,197,0,6400,233440000
20240531,6,16,21947,699,254,0,600,13168200
20240531,6,3,5930,270,41,0,19000,112670000
20240531,6,4,9571,0,84,0,12500,119637500
20240531,7,10,37787,245,302,0,6400,241836800
20240531,7,8,23877,1095,153,0,4400,105058800
20240531,7,4,14273,0,162,0,12500,178412500
20240531,7,16,14374,696,117,0,600,8624400
20240531,7,3,4777,287,49,0,19000,90763000
20240531,8,10,25115,0,220,0,6400,160736000
20240531,8,8,16306,330,101,0,4400,71746400
20240531,8,4,9554,0,84,0,12500,119425000
20240531,8,16,9489,394,77,0,600,5693400
20240531,8,3,3207,97,31,0,19000,60933000
20240531,9,10,30447,283,190,0,6400,194860800
20240531,9,8,19328,65,152,0,4400,85043200
20240531,9,4,11602,0,72,0,12500,145025000
20240531,9,16,11460,163,135,0,600,6876000
20240531,9,3,4056,118,44,0,19000,77064000
20240531,10,10,31888,1049,298,0,6400,204083200
20240531,10,8,19879,0,79,0,4400,87467600
20240531,10,4,11569,472,89,0,12500,144612500
20240531,10,16,12236,881,140,0,600,7341600
20240531,10,3,4157,437,34,0,19000,78983000
20240531,11,10,50643,409,575,0,6400,324115200
20240531,11,8,31118,806,305,0,4400,136919200
20240531,11,4,18127,0,73,0,12500,226587500
20240531,11,16,19232,432,88,0,600,11539200
20240531,11,3,6305,0,75,0,19000,119795000
20240531,12,10,19694,861,170,0,6400,126041600
20240531,12,8,11719,0,68,0,4400,51563600
20240531,12,4,6933,0,77,0,12500,86662500
20240531,12,16,7003,6,62,0,600,4201800
20240531,12,3,2327,0,17,0,19000,44213000
20240531,13,13,11637,0,112,0,2800,32583600
20240531,13,16,2968,188,19,0,600,1780800
20240531,13,10,988,25,5,0,6400,6323200
20240531,13,4,315,21,3,0,12500,3937500
20240531,14,12,25104,69,221,0,3100,77822400
20240531,14,16,4479,32,26,0,600,2687400
20240531,14,4,1219,0,7,0,12500,15237500
20240531,14,18,1324,76,7,0,8500,11254000
20240531,15,11,20808,0,91,0,9200,191433600
20240531,15,12,4898,408,48,0,3100,15183800
20240531,15,16,12249,730,140,0,600,7349400
20240531,15,10,5729,162,43,0,6400,36665600
20240531,15,4,3744,59,40,0,12500,46800000
20240531,16,5,90964,3732,864,414,4200,382048800
20240531,16,3,3333,173,22,0,19000,63327000
20240531,16,4,6395,0,45,0,12500,79937500
20240531,16,10,4355,0,51,0,6400,27872000
20240531,16,16,7846,356,32,0,600,4707600
20240531,17,14,10156,40,68,0,4600,46717600
20240531,17,5,3427,0,39,9,4200,14393400
20240531,17,16,1602,68,9,0,600,961200
20240531,17,4,927,0,6,0,12500,11587500
20240531,18,15,21276,0,97,0,11500,244674000
20240531,18,4,3689,0,35,0,12500,46112500
20240531,18,8,3661,0,16,0,4400,16108400
20240531,18,3,1904,14,21,0,19000,36176000
20240531,19,6,41569,0,299,115,5600,232786400
20240531,19,10,27517,0,241,0,6400,176108800
20240531,19,16,14217,676,145,0,600,8530200
20240531,19,4,4886,47,48,0,12500,61075000
20240531,19,3,1973,57,12,0,19000,37487000
20240531,19,7,2809,38,25,11,5100,14325900
20240531,20,10,13276,852,99,0,6400,84966400
20240531,20,8,8262,185,50,0,4400,36352800
20240531,20,4,4700,87,34,0,12500,58750000
20240531,20,16,4686,0,51,0,600,2811600
20240531,20,3,1538,0,6,0,19000,29222000
20240531,21,10,26012,2058,141,0,6400,166476800
20240531,21,8,15427,0,90,0,4400,67878800
20240531,21,4,9388,0,72,0,12500,117350000
20240531,21,16,9514,74,103,0,600,5708400
20240531,21,3,3125,15,30,0,19000,59375000
20240531,22,10,13298,668,77,0,6400,85107200
20240531,22,16,12087,0,109,0,600,7252200
20240531,22,17,3807,15,18,0,900,3426300
20240531,22,4,2582,88,13,0,12500,32275000
20240531,23,1,3945,62,32,0,42000,165690000
20240531,23,2,10721,196,83,0,28000,300188000
20240531,23,3,13998,264,95,0,19000,265962000
20240531,23,8,14825,283,115,0,4400,65230000
20240531,23,17,4648,198,50,0,900,4183200
20240531,24,10,12204,0,67,0,6400,78105600
20240531,24,8,8124,707,82,0,4400,35745600
20240531,24,4,4537,6,20,0,12500,56712500
20240531,24,16,4539,0,28,0,600,2723400
20240531,24,3,1511,0,8,0,19000,28709000
20240630,1,7,82825,7113,1137,525,5100,422407500
20240630,1,9,30566,0,275,0,7800,238414800
20240630,1,3,6116,0,35,0,19000,116204000
20240630,1,4,12429,446,80,0,12500,155362500
20240630,1,16,27888,0,310,0,600,16732800
20240630,2,7,65674,445,780,146,5100,334937400
20240630,2,10,15071,458,162,0,6400,96454400
20240630,2,4,7429,202,31,0,12500,92862500
20240630,2,16,6578,0,69,0,600,3946800
20240630,3,7,42362,2460,606,134,5100,216046200
20240630,3,10,11318,0,98,0,6400,72435200
20240630,3,4,5752,364,31,0,12500,71900000
20240630,3,16,5177,0,44,0,600,3106200
20240630,4,10,31498,0,147,0,6400,201587200
20240630,4,8,20160,1226,95,0,4400,88704000
20240630,4,4,12212,853,80,0,12500,152650000
20240630,4,16,11702,0,101,0,600,7021200
20240630,4,3,3954,0,47,0,19000,75126000
20240630,5,10,19215,0,216,0,6400,122976000
20240630,5,8,11842,334,82,0,4400,52104800
20240630,5,4,7515,443,57,0,12500,93937500
20240630,5,16,6887,0,34,0,600,4132200
20240630,5,3,2304,0,24,0,19000,43776000
20240630,6,9,119477,2384,1169,0,7800,931920600
20240630,6,10,39141,2914,248,0,6400,250502400
20240630,6,16,22267,450,130,0,600,13360200
20240630,6,3,5965,75,40,0,19000,113335000
20240630,6,4,9598,113,86,0,12500,119975000
20240630,7,10,38972,1499,314,0,6400,249420800
20240630,7,8,23725,0,114,0,4400,104390000
20240630,7,4,14088,0,84,0,12500,176100000
20240630,7,16,14356,43,61,0,600,8613600
20240630,7,3,4743,4,38,0,19000,90117000
20240630,8,10,24939,14,190,0,6400,159609600
20240630,8,8,16180,27,153,0,4400,71192000
20240630,8,4,9280,0,71,0,12500,116000000
20240630,8,16,9980,600,109,0,600,5988000
20240630,8,3,3068,0,22,0,19000,58292000
20240630,9,10,32725,2560,282,0,6400,209440000
20240630,9,8,20202,1055,181,0,4400,88888800
20240630,9,4,12335,809,76,0,12500,154187500
20240630,9,16,11640,304,124,0,600,6984000
20240630,9,3,4019,7,44,0,19000,76361000
20240630,10,10,32595,973,266,0,6400,208608000
20240630,10,8,20426,780,233,0,4400,89874400
20240630,10,4,12443,1021,147,0,12500,155537500
20240630,10,16,12170,52,118,0,600,7302000
20240630,10,3,3974,0,22,0,19000,75506000
20240630,11,10,51168,1002,477,0,6400,327475200
20240630,11,8,31108,120,130,0,4400,136875200
20240630,11,4,20120,2154,161,0,12500,251500000
20240630,11,16,20110,969,91,0,600,12066000
20240630,11,3,6487,215,33,0,19000,123253000
20240630,12,10,19784,184,94,0,6400,126617600
20240630,12,8,12241,624,102,0,4400,53860400
20240630,12,4,7014,145,64,0,12500,87675000
20240630,12,16,7278,318,43,0,600,4366800
20240630,12,3,2303,0,16,0,19000,43757000
20240630,13,13,12319,767,85,0,2800,34493200
20240630,13,16,2770,0,16,0,600,1662000
20240630,13,10,981,4,11,0,6400,6278400
20240630,13,4,320,8,3,0,12500,4000000
20240630,14,12,25586,765,283,0,3100,79316600
20240630,14,16,4411,0,46,0,600,2646600
20240630,14,4,1219,6,6,0,12500,15237500
20240630,14,18,1235,0,5,0,8500,10497500
20240630,15,11,20609,0,83,0,9200,189602800
20240630,15,12,4618,0,46,0,3100,14315800
20240630,15,16,12325,191,115,0,600,7395000
20240630,15,10,5558,0,46,0,6400,35571200
20240630,15,4,3684,0,27,0,12500,46050000
20240630,16,5,92373,2592,648,260,4200,387966600
20240630,16,3,3273,0,30,0,19000,62187000
20240630,16,4,6566,247,76,0,12500,82075000
20240630,16,10,4340,21,36,0,6400,27776000
20240630,16,16,7509,0,39,0,600,4505400
20240630,17,14,9600,0,102,0,4600,44160000
20240630,17,5,3488,113,32,8,4200,14649600
20240630,17,16,1550,0,12,0,600,930000
20240630,17,4,988,72,11,0,12500,12350000
20240630,18,15,22202,1145,219,0,11500,255323000
20240630,18,4,3875,231,45,0,12500,48437500
20240630,18,8,3806,188,43,0,4400,16746400
20240630,18,3,1901,9,12,0,19000,36119000
20240630,19,6,41885,837,279,98,5600,234556000
20240630,19,10,28634,1413,296,0,6400,183257600
20240630,19,16,14516,400,101,0,600,8709600
20240630,19,4,4798,0,54,0,12500,59975000
20240630,19,3,2005,46,14,0,19000,38095000
20240630,19,7,2750,18,31,9,5100,14025000
20240630,20,10,12278,0,75,0,6400,78579200
20240630,20,8,8356,183,89,0,4400,36766400
20240630,20,4,4753,99,46,0,12500,59412500
20240630,20,16,5028,378,36,0,600,3016800
20240630,20,3,1659,130,9,0,19000,31521000
20240630,21,10,26396,545,161,0,6400,168934400
20240630,21,8,15828,566,165,0,4400,69643200
20240630,21,4,9126,0,49,0,12500,114075000
20240630,21,16,10034,628,108,0,600,6020400
20240630,21,3,3325,221,21,0,19000,63175000
20240630,22,10,12273,0,124,0,6400,78547200
20240630,22,16,13222,1203,68,0,600,7933200
20240630,22,17,4020,231,18,0,900,3618000
20240630,22,4,2510,0,21,0,12500,31375000
20240630,23,1,3899,0,41,0,42000,163758000
20240630,23,2,10991,323,53,0,28000,307748000
20240630,23,3,14255,384,127,0,19000,270845000
20240630,23,8,13849,0,88,0,4400,60935600
20240630,23,17,4933,308,23,0,900,4439700
20240630,24,10,13040,917,81,0,6400,83456000
20240630,24,8,8247,185,62,0,4400,36286800
20240630,24,4,4872,356,21,0,12500,60900000
20240630,24,16,4738,225,26,0,600,2842800
20240630,24,3,1588,88,11,0,19000,30172000
20240731,1,7,78125,4,1539,809,5100,398437500
20240731,1,9,33415,3085,236,0,7800,260637000
20240731,1,3,6625,567,58,0,19000,125875000
20240731,1,4,12756,438,111,0,12500,159450000
20240731,1,16,28400,755,243,0,600,17040000
20240731,2,7,68273,3697,1205,534,5100,348192300
20240731,2,10,15090,164,145,0,6400,96576000
20240731,2,4,7569,175,35,0,12500,94612500
20240731,2,16,6788,273,63,0,600,4072800
20240731,3,7,40484,2,781,600,5100,206468400
20240731,3,10,11183,0,112,0,6400,71571200
20240731,3,4,5784,79,47,0,12500,72300000
20240731,3,16,5201,70,46,0,600,3120600
20240731,4,10,32260,1079,317,0,6400,206464000
20240731,4,8,19945,2,217,0,4400,87758000
20240731,4,4,12716,573,69,0,12500,158950000
20240731,4,16,12049,434,87,0,600,7229400
20240731,4,3,3918,3,39,0,19000,74442000
20240731,5,10,19332,199,82,0,6400,123724800
20240731,5,8,11697,0,111,0,4400,51466800
20240731,5,4,7002,0,56,0,12500,87525000
20240731,5,16,7640,817,64,0,600,4584000
20240731,5,3,2534,260,30,0,19000,48146000
20240731,6,9,113123,0,528,0,7800,882359400
20240731,6,10,37175,0,249,0,6400,237920000
20240731,6,16,22309,146,104,0,600,13385400
20240731,6,3,5796,0,46,0,19000,110124000
20240731,6,4,9938,388,48,0,12500,124225000
20240731,7,10,38544,0,212,0,6400,246681600
20240731,7,8,24553,1029,201,0,4400,108033200
20240731,7,4,14320,372,140,0,12500,179000000
20240731,7,16,13980,0,126,0,600,8388000
20240731,7,3,4745,53,51,0,19000,90155000
20240731,8,10,25792,1069,216,0,6400,165068800
20240731,8,8,16916,882,146,0,4400,74430400
20240731,8,4,9535,313,58,0,12500,119187500
20240731,8,16,10066,146,60,0,600,6039600
20240731,8,3,3173,129,24,0,19000,60287000
20240731,9,10,31901,0,278,0,6400,204166400
20240731,9,8,20081,0,86,0,4400,88356400
20240731,9,4,12435,227,127,0,12500,155437500
20240731,9,16,12287,733,86,0,600,7372200
20240731,9,3,4112,140,47,0,19000,78128000
20240731,10,10,31714,0,357,0,6400,202969600
20240731,10,8,20068,0,141,0,4400,88299200
20240731,10,4,12115,0,124,0,12500,151437500
20240731,10,16,11938,0,91,0,600,7162800
20240731,10,3,4232,282,24,0,19000,80408000
20240731,11,10,52637,1853,384,0,6400,336876800
20240731,11,8,33777,3008,339,0,4400,148618800
