SnapshotDateKey,ItemKey,LocationKey,OnHandQty,OnOrderQty,ReorderPoint,UnitCostCredits,InventoryValueCredits,StockStatus
20240304,24,2,27,0,12,44000,1188000,In Stock
20240304,25,12,18,0,12,21500,387000,In Stock
20240304,25,10,16,0,8,21500,344000,In Stock
20240304,26,10,983,0,233,310,304730,In Stock
20240304,27,1,323,0,51,2700,872100,In Stock
20240304,28,1,31,245,69,8900,275900,Reorder
20240304,29,6,661,0,256,430,284230,In Stock
20240304,29,11,1216,0,323,430,522880,In Stock
20240304,30,6,1163,0,271,520,604760,In Stock
20240304,30,10,1725,0,221,520,897000,In Stock
20240304,31,4,35,0,7,96000,3360000,In Stock
20240304,32,4,73,0,67,3400,248200,Low
20240304,32,5,356,0,59,3400,1210400,In Stock
20240304,32,1,141,0,62,3400,479400,In Stock
20240304,33,14,21,301,46,5900,123900,Reorder
20240304,34,1,23,0,12,72000,1656000,In Stock
20240304,35,3,2470,0,1167,45,111150,In Stock
20240304,36,10,237,0,74,2300,545100,In Stock
20240304,37,11,40,1579,238,1100,44000,Reorder
20240304,37,3,625,0,354,1100,687500,In Stock
20240304,37,13,1182,0,265,1100,1300200,In Stock
20240304,38,10,14,1412,359,1650,23100,Reorder
20240304,38,13,1105,0,231,1650,1823250,In Stock
20240304,38,3,575,0,286,1650,948750,In Stock
20240304,39,8,42,0,12,58000,2436000,In Stock
20240304,39,9,49,0,9,58000,2842000,In Stock
20240304,40,9,176,0,54,3900,686400,In Stock
20240304,40,3,64,249,68,3900,249600,Reorder
20240311,1,8,4857,0,1111,180,874260,In Stock
20240311,1,7,3688,0,1035,180,663840,In Stock
20240311,1,9,3703,0,1003,180,666540,In Stock
20240311,2,7,809,4712,970,90,72810,Reorder
20240311,3,5,818,0,330,640,523520,In Stock
20240311,3,4,1711,0,374,640,1095040,In Stock
20240311,3,1,1050,0,317,640,672000,In Stock
20240311,4,5,363,0,282,420,152460,Low
20240311,5,8,3113,0,1213,75,233475,In Stock
20240311,5,7,123,4639,1231,75,9225,Reorder
20240311,5,9,1513,0,932,75,113475,In Stock
20240311,6,9,714,0,354,1200,856800,In Stock
20240311,7,7,562,0,299,320,179840,In Stock
20240311,7,8,475,0,339,320,152000,In Stock
20240311,8,8,1787,0,757,140,250180,In Stock
20240311,8,9,3854,0,770,140,539560,In Stock
20240311,9,13,5494,0,739,60,329640,In Stock
20240311,10,12,1292,0,1201,110,142120,Low
20240311,10,6,2549,0,731,110,280390,In Stock
20240311,11,14,361,0,63,4800,1732800,In Stock
20240311,12,14,87,0,66,3100,269700,In Stock
20240311,13,14,271,0,69,9500,2574500,In Stock
20240311,14,14,204,0,78,12400,2529600,In Stock
20240311,15,11,1400,0,254,240,336000,In Stock
20240311,15,3,270,1165,319,240,64800,Reorder
20240311,16,14,1103,0,382,1900,2095700,In Stock
20240311,17,11,136,0,48,7300,992800,In Stock
20240311,18,13,293,0,48,18600,5449800,In Stock
20240311,19,11,108,0,51,5400,583200,In Stock
20240311,19,5,90,0,56,5400,486000,In Stock
20240311,20,1,1291,0,382,860,1110260,In Stock
20240311,21,10,1273,0,1142,140,178220,Low
20240311,22,4,423,0,338,980,414540,Low
20240311,23,2,21,354,49,6200,130200,Reorder
20240311,24,6,24,0,11,44000,1056000,In Stock
20240311,24,11,29,0,11,44000,1276000,In Stock
20240311,24,2,16,0,12,44000,704000,In Stock
20240311,25,12,5,45,12,21500,107500,Reorder
20240311,25,10,4,54,8,21500,86000,Reorder
20240311,26,10,657,0,233,310,203670,In Stock
20240311,27,1,280,0,51,2700,756000,In Stock
20240311,28,1,237,0,69,8900,2109300,In Stock
20240311,29,6,466,0,256,430,200380,In Stock
20240311,29,11,962,0,323,430,413660,In Stock
20240311,30,6,839,0,271,520,436280,In Stock
20240311,30,10,1440,0,221,520,748800,In Stock
20240311,31,4,29,0,7,96000,2784000,In Stock
20240311,32,4,21,376,67,3400,71400,Reorder
20240311,32,5,281,0,59,3400,955400,In Stock
20240311,32,1,217,0,62,3400,737800,In Stock
20240311,33,14,292,0,46,5900,1722800,In Stock
20240311,34,1,15,0,12,72000,1080000,Low
20240311,35,3,3346,0,1167,45,150570,In Stock
20240311,36,10,168,0,74,2300,386400,In Stock
20240311,37,11,1155,0,238,1100,1270500,In Stock
20240311,37,3,301,1118,354,1100,331100,Reorder
20240311,37,13,937,0,265,1100,1030700,In Stock
20240311,38,10,1241,0,359,1650,2047650,In Stock
20240311,38,13,860,0,231,1650,1419000,In Stock
20240311,38,3,168,1144,286,1650,277200,Reorder
20240311,39,8,35,0,12,58000,2030000,In Stock
20240311,39,9,42,0,9,58000,2436000,In Stock
20240311,40,9,91,0,54,3900,354900,In Stock
20240311,40,3,15,324,68,3900,58500,Reorder
20240318,1,8,3468,0,1111,180,624240,In Stock
20240318,1,7,2568,0,1035,180,462240,In Stock
20240318,1,9,2850,0,1003,180,513000,In Stock
20240318,2,7,3464,0,970,90,311760,In Stock
20240318,3,5,539,0,330,640,344960,In Stock
20240318,3,4,1363,0,374,640,872320,In Stock
20240318,3,1,798,0,317,640,510720,In Stock
20240318,4,5,97,1337,282,420,40740,Reorder
20240318,5,8,1782,0,1213,75,133650,In Stock
20240318,5,7,3490,0,1231,75,261750,In Stock
20240318,5,9,76,5566,932,75,5700,Reorder
20240318,6,9,473,0,354,1200,567600,In Stock
20240318,7,7,198,1431,299,320,63360,Reorder
20240318,7,8,118,1379,339,320,37760,Reorder
20240318,8,8,342,5246,757,140,47880,Reorder
20240318,8,9,3000,0,770,140,420000,In Stock
20240318,9,13,4106,0,739,60,246360,In Stock
20240318,10,12,183,4264,1201,110,20130,Reorder
20240318,10,6,1152,0,731,110,126720,In Stock
20240318,11,14,301,0,63,4800,1444800,In Stock
20240318,12,14,53,326,66,3100,164300,Reorder
20240318,13,14,214,0,69,9500,2033000,In Stock
20240318,14,14,118,0,78,12400,1463200,In Stock
20240318,15,11,1118,0,254,240,268320,In Stock
20240318,15,3,857,0,319,240,205680,In Stock
20240318,16,14,909,0,382,1900,1727100,In Stock
20240318,17,11,87,0,48,7300,635100,In Stock
20240318,18,13,209,0,48,18600,3887400,In Stock
20240318,19,11,29,233,51,5400,156600,Reorder
20240318,19,5,250,0,56,5400,1350000,In Stock
20240318,20,1,1033,0,382,860,888380,In Stock
20240318,21,10,410,5511,1142,140,57400,Reorder
20240318,22,4,48,1997,338,980,47040,Reorder
20240318,23,2,300,0,49,6200,1860000,In Stock
20240318,24,6,14,0,11,44000,616000,Low
20240318,24,11,18,0,11,44000,792000,In Stock
20240318,24,2,5,51,12,44000,220000,Reorder
20240318,25,12,43,0,12,21500,924500,In Stock
20240318,25,10,51,0,8,21500,1096500,In Stock
20240318,26,10,214,1214,233,310,66340,Reorder
20240318,27,1,235,0,51,2700,634500,In Stock
20240318,28,1,188,0,69,8900,1673200,In Stock
20240318,29,6,203,1492,256,430,87290,Reorder
20240318,29,11,610,0,323,430,262300,In Stock
20240318,30,6,491,0,271,520,255320,In Stock
20240318,30,10,1215,0,221,520,631800,In Stock
20240318,31,4,16,0,7,96000,1536000,In Stock
20240318,32,4,325,0,67,3400,1105000,In Stock
20240318,32,5,218,0,59,3400,741200,In Stock
20240318,32,1,135,0,62,3400,459000,In Stock
20240318,33,14,237,0,46,5900,1398300,In Stock
20240318,34,1,1,57,12,72000,72000,Reorder
20240318,35,3,2336,0,1167,45,105120,In Stock
20240318,36,10,82,0,74,2300,188600,Low
20240318,37,11,742,0,238,1100,816200,In Stock
20240318,37,3,1001,0,354,1100,1101100,In Stock
20240318,37,13,547,0,265,1100,601700,In Stock
20240318,38,10,993,0,359,1650,1638450,In Stock
20240318,38,13,544,0,231,1650,897600,In Stock
20240318,38,3,911,0,286,1650,1503150,In Stock
20240318,39,8,25,0,12,58000,1450000,In Stock
20240318,39,9,29,0,9,58000,1682000,In Stock
20240318,40,9,44,231,54,3900,171600,Reorder
20240318,40,3,210,0,68,3900,819000,In Stock
20240325,1,8,2174,0,1111,180,391320,In Stock
20240325,1,7,1706,0,1035,180,307080,In Stock
20240325,1,9,1372,0,1003,180,246960,In Stock
20240325,2,7,2755,0,970,90,247950,In Stock
20240325,3,5,149,1552,330,640,95360,Reorder
20240325,3,4,1054,0,374,640,674560,In Stock
20240325,3,1,983,0,317,640,629120,In Stock
20240325,4,5,1251,0,282,420,525420,In Stock
20240325,5,8,471,5243,1213,75,35325,Reorder
20240325,5,7,2814,0,1231,75,211050,In Stock
20240325,5,9,5382,0,932,75,403650,In Stock
20240325,6,9,175,1655,354,1200,210000,Reorder
20240325,7,7,1121,0,299,320,358720,In Stock
20240325,7,8,1288,0,339,320,412160,In Stock
20240325,8,8,3915,0,757,140,548100,In Stock
20240325,8,9,2137,0,770,140,299180,In Stock
20240325,9,13,3200,0,739,60,192000,In Stock
20240325,10,12,3122,0,1201,110,343420,In Stock
20240325,10,6,3770,0,731,110,414700,In Stock
20240325,11,14,262,0,63,4800,1257600,In Stock
20240325,12,14,310,0,66,3100,961000,In Stock
20240325,13,14,173,0,69,9500,1643500,In Stock
20240325,14,14,40,281,78,12400,496000,Reorder
20240325,15,11,815,0,254,240,195600,In Stock
20240325,15,3,441,0,319,240,105840,In Stock
20240325,16,14,662,0,382,1900,1257800,In Stock
20240325,17,11,2,301,48,7300,14600,Reorder
20240325,18,13,123,0,48,18600,2287800,In Stock
20240325,19,11,186,0,51,5400,1004400,In Stock
20240325,19,5,179,0,56,5400,966600,In Stock
20240325,20,1,853,0,382,860,733580,In Stock
20240325,21,10,4772,0,1142,140,668080,In Stock
20240325,22,4,1596,0,338,980,1564080,In Stock
20240325,23,2,255,0,49,6200,1581000,In Stock
20240325,24,6,5,52,11,44000,220000,Reorder
20240325,24,11,8,46,11,44000,352000,Reorder
20240325,24,2,32,0,12,44000,1408000,In Stock
20240325,25,12,31,0,12,21500,666500,In Stock
20240325,25,10,44,0,8,21500,946000,In Stock
20240325,26,10,1008,0,233,310,312480,In Stock
20240325,27,1,197,0,51,2700,531900,In Stock
20240325,28,1,147,0,69,8900,1308300,In Stock
20240325,29,6,1120,0,256,430,481600,In Stock
20240325,29,11,420,0,323,430,180600,In Stock
20240325,30,6,201,1369,271,520,104520,Reorder
20240325,30,10,916,0,221,520,476320,In Stock
20240325,31,4,11,0,7,96000,1056000,In Stock
20240325,32,4,266,0,67,3400,904400,In Stock
20240325,32,5,151,0,59,3400,513400,In Stock
20240325,32,1,80,0,62,3400,272000,Low
20240325,33,14,169,0,46,5900,997100,In Stock
20240325,34,1,44,0,12,72000,3168000,In Stock
20240325,35,3,898,5246,1167,45,40410,Reorder
20240325,36,10,0,349,74,2300,0,Stockout
20240325,37,11,486,0,238,1100,534600,In Stock
20240325,37,3,801,0,354,1100,881100,In Stock
20240325,37,13,306,0,265,1100,336600,Low
20240325,38,10,642,0,359,1650,1059300,In Stock
20240325,38,13,312,0,231,1650,514800,In Stock
20240325,38,3,746,0,286,1650,1230900,In Stock
20240325,39,8,11,47,12,58000,638000,Reorder
20240325,39,9,22,0,9,58000,1276000,In Stock
20240325,40,9,5,325,54,3900,19500,Reorder
20240325,40,3,151,0,68,3900,588900,In Stock
20240401,1,8,825,4295,1111,180,148500,Reorder
20240401,1,7,1058,0,1035,180,190440,Low
20240401,1,9,370,4823,1003,180,66600,Reorder
20240401,2,7,1767,0,970,90,159030,In Stock
20240401,3,5,1047,0,330,640,670080,In Stock
20240401,3,4,723,0,374,640,462720,In Stock
20240401,3,1,776,0,317,640,496640,In Stock
20240401,4,5,1070,0,282,420,449400,In Stock
20240401,5,8,3635,0,1213,75,272625,In Stock
20240401,5,7,2186,0,1231,75,163950,In Stock
20240401,5,9,4440,0,932,75,333000,In Stock
20240401,6,9,1440,0,354,1200,1728000,In Stock
20240401,7,7,690,0,299,320,220800,In Stock
20240401,7,8,899,0,339,320,287680,In Stock
20240401,8,8,3095,0,757,140,433300,In Stock
20240401,8,9,1540,0,770,140,215600,In Stock
20240401,9,13,2546,0,739,60,152760,In Stock
20240401,10,12,1869,0,1201,110,205590,In Stock
20240401,10,6,2327,0,731,110,255970,In Stock
20240401,11,14,176,0,63,4800,844800,In Stock
20240401,12,14,222,0,66,3100,688200,In Stock
20240401,13,14,122,0,69,9500,1159000,In Stock
20240401,14,14,219,0,78,12400,2715600,In Stock
20240401,15,11,392,0,254,240,94080,In Stock
20240401,15,3,143,1285,319,240,34320,Reorder
20240401,16,14,399,0,382,1900,758100,Low
20240401,17,11,227,0,48,7300,1657100,In Stock
20240401,18,13,36,356,48,18600,669600,Reorder
20240401,19,11,131,0,51,5400,707400,In Stock
20240401,19,5,134,0,56,5400,723600,In Stock
20240401,20,1,674,0,382,860,579640,In Stock
20240401,21,10,3653,0,1142,140,511420,In Stock
20240401,22,4,1200,0,338,980,1176000,In Stock
20240401,23,2,190,0,49,6200,1178000,In Stock
20240401,24,6,51,0,11,44000,2244000,In Stock
20240401,24,11,47,0,11,44000,2068000,In Stock
20240401,24,2,19,0,12,44000,836000,In Stock
20240401,25,12,26,0,12,21500,559000,In Stock
20240401,25,10,36,0,8,21500,774000,In Stock
20240401,26,10,728,0,233,310,225680,In Stock
20240401,27,1,102,0,51,2700,275400,In Stock
20240401,28,1,89,0,69,8900,792100,Low
20240401,29,6,741,0,256,430,318630,In Stock
20240401,29,11,131,1641,323,430,56330,Reorder
20240401,30,6,1282,0,271,520,666640,In Stock
20240401,30,10,534,0,221,520,277680,In Stock
20240401,31,4,2,54,7,96000,192000,Reorder
20240401,32,4,195,0,67,3400,663000,In Stock
20240401,32,5,82,0,59,3400,278800,In Stock
20240401,32,1,230,0,62,3400,782000,In Stock
20240401,33,14,116,0,46,5900,684400,In Stock
20240401,34,1,36,0,12,72000,2592000,In Stock
20240401,35,3,76,5729,1167,45,3420,Reorder
20240401,36,10,253,0,74,2300,581900,In Stock
20240401,37,11,64,1324,238,1100,70400,Reorder
20240401,37,3,345,1053,354,1100,379500,Reorder
20240401,37,13,84,1703,265,1100,92400,Reorder
20240401,38,10,1071,0,359,1650,1767150,In Stock
20240401,38,13,1405,0,231,1650,2318250,In Stock
20240401,38,3,1058,0,286,1650,1745700,In Stock
20240401,39,8,4,56,12,58000,232000,Reorder
20240401,39,9,46,0,9,58000,2668000,In Stock
20240401,40,9,231,0,54,3900,900900,In Stock
20240401,40,3,103,0,68,3900,401700,In Stock
20240408,1,8,3556,0,1111,180,640080,In Stock
20240408,1,7,4539,0,1035,180,817020,In Stock
20240408,1,9,3198,0,1003,180,575640,In Stock
20240408,2,7,461,3997,970,90,41490,Reorder
20240408,3,5,675,0,330,640,432000,In Stock
20240408,3,4,326,1520,374,640,208640,Reorder
20240408,3,1,538,0,317,640,344320,In Stock
20240408,4,5,607,0,282,420,254940,In Stock
20240408,5,8,3054,0,1213,75,229050,In Stock
20240408,5,7,883,4425,1231,75,66225,Reorder
20240408,5,9,3221,0,932,75,241575,In Stock
20240408,6,9,978,0,354,1200,1173600,In Stock
20240408,7,7,441,0,299,320,141120,In Stock
20240408,7,8,432,0,339,320,138240,Low
20240408,8,8,1815,0,757,140,254100,In Stock
20240408,8,9,879,0,770,140,123060,Low
20240408,9,13,1548,0,739,60,92880,In Stock
20240408,10,12,767,4586,1201,110,84370,Reorder
20240408,10,6,1615,0,731,110,177650,In Stock
20240408,11,14,129,0,63,4800,619200,In Stock
20240408,12,14,177,0,66,3100,548700,In Stock
20240408,13,14,61,323,69,9500,579500,Reorder
20240408,14,14,182,0,78,12400,2256800,In Stock
20240408,15,11,1670,0,254,240,400800,In Stock
20240408,15,3,919,0,319,240,220560,In Stock
20240408,16,14,1515,0,382,1900,2878500,In Stock
20240408,17,11,160,0,48,7300,1168000,In Stock
20240408,18,13,337,0,48,18600,6268200,In Stock
20240408,19,11,67,0,51,5400,361800,In Stock
20240408,19,5,74,0,56,5400,399600,In Stock
20240408,20,1,257,1111,382,860,221020,Reorder
20240408,21,10,2223,0,1142,140,311220,In Stock
20240408,22,4,891,0,338,980,873180,In Stock
20240408,23,2,139,0,49,6200,861800,In Stock
20240408,24,6,45,0,11,44000,1980000,In Stock
20240408,24,11,34,0,11,44000,1496000,In Stock
20240408,24,2,9,38,12,44000,396000,Reorder
20240408,25,12,44,0,12,21500,946000,In Stock
20240408,25,10,24,0,8,21500,516000,In Stock
20240408,26,10,416,0,233,310,128960,In Stock
20240408,27,1,26,362,51,2700,70200,Reorder
20240408,28,1,226,0,69,8900,2011400,In Stock
20240408,29,6,315,0,256,430,135450,Low
20240408,29,11,1282,0,323,430,551260,In Stock
20240408,30,6,1061,0,271,520,551720,In Stock
20240408,30,10,336,0,221,520,174720,In Stock
20240408,31,4,44,0,7,96000,4224000,In Stock
20240408,32,4,99,0,67,3400,336600,In Stock
20240408,32,5,39,349,59,3400,132600,Reorder
20240408,32,1,181,0,62,3400,615400,In Stock
20240408,33,14,40,253,46,5900,236000,Reorder
20240408,34,1,22,0,12,72000,1584000,In Stock
20240408,35,3,5376,0,1167,45,241920,In Stock
20240408,36,10,198,0,74,2300,455400,In Stock
20240408,37,11,1102,0,238,1100,1212200,In Stock
20240408,37,3,92,1536,354,1100,101200,Reorder
20240408,37,13,1291,0,265,1100,1420100,In Stock
20240408,38,10,798,0,359,1650,1316700,In Stock
20240408,38,13,983,0,231,1650,1621950,In Stock
20240408,38,3,828,0,286,1650,1366200,In Stock
20240408,39,8,44,0,12,58000,2552000,In Stock
20240408,39,9,39,0,9,58000,2262000,In Stock
20240408,40,9,153,0,54,3900,596700,In Stock
20240408,40,3,16,311,68,3900,62400,Reorder
20240415,1,8,2171,0,1111,180,390780,In Stock
20240415,1,7,3785,0,1035,180,681300,In Stock
20240415,1,9,2361,0,1003,180,424980,In Stock
20240415,2,7,3682,0,970,90,331380,In Stock
20240415,3,5,441,0,330,640,282240,In Stock
20240415,3,4,1633,0,374,640,1045120,In Stock
20240415,3,1,1251,0,317,640,800640,In Stock
20240415,4,5,1271,0,282,420,533820,In Stock
20240415,5,8,2047,0,1213,75,153525,In Stock
20240415,5,7,3967,0,1231,75,297525,In Stock
20240415,5,9,2102,0,932,75,157650,In Stock
20240415,6,9,657,0,354,1200,788400,In Stock
20240415,7,7,115,1568,299,320,36800,Reorder
20240415,7,8,174,1496,339,320,55680,Reorder
20240415,8,8,345,5461,757,140,48300,Reorder
20240415,8,9,250,5773,770,140,35000,Reorder
20240415,9,13,102,5926,739,60,6120,Reorder
20240415,10,12,3730,0,1201,110,410300,In Stock
20240415,10,6,215,5365,731,110,23650,Reorder
20240415,11,14,78,0,63,4800,374400,Low
20240415,12,14,236,0,66,3100,731600,In Stock
20240415,13,14,17,395,69,9500,161500,Reorder
20240415,14,14,141,0,78,12400,1748400,In Stock
20240415,15,11,1224,0,254,240,293760,In Stock
20240415,15,3,607,0,319,240,145680,In Stock
20240415,16,14,1087,0,382,1900,2065300,In Stock
20240415,17,11,121,0,48,7300,883300,In Stock
20240415,18,13,285,0,48,18600,5301000,In Stock
20240415,19,11,6,266,51,5400,32400,Reorder
20240415,19,5,229,0,56,5400,1236600,In Stock
20240415,20,1,1137,0,382,860,977820,In Stock
20240415,21,10,1385,0,1142,140,193900,Low
20240415,22,4,510,0,338,980,499800,In Stock
20240415,23,2,53,0,49,6200,328600,Low
20240415,24,6,31,0,11,44000,1364000,In Stock
20240415,24,11,22,0,11,44000,968000,In Stock
20240415,24,2,0,52,12,44000,0,Stockout
20240415,25,12,38,0,12,21500,817000,In Stock
20240415,25,10,12,0,8,21500,258000,In Stock
20240415,26,10,1172,0,233,310,363320,In Stock
20240415,27,1,272,0,51,2700,734400,In Stock
20240415,28,1,135,0,69,8900,1201500,In Stock
20240415,29,6,1093,0,256,430,469990,In Stock
20240415,29,11,1094,0,323,430,470420,In Stock
20240415,30,6,852,0,271,520,443040,In Stock
20240415,30,10,36,1987,221,520,18720,Reorder
20240415,31,4,38,0,7,96000,3648000,In Stock
20240415,32,4,55,327,67,3400,187000,Reorder
20240415,32,5,308,0,59,3400,1047200,In Stock
20240415,32,1,133,0,62,3400,452200,In Stock
20240415,33,14,267,0,46,5900,1575300,In Stock
20240415,34,1,15,0,12,72000,1080000,Low
20240415,35,3,3855,0,1167,45,173475,In Stock
20240415,36,10,157,0,74,2300,361100,In Stock
20240415,37,11,727,0,238,1100,799700,In Stock
20240415,37,3,1202,0,354,1100,1322200,In Stock
20240415,37,13,1075,0,265,1100,1182500,In Stock
20240415,38,10,490,0,359,1650,808500,In Stock
20240415,38,13,756,0,231,1650,1247400,In Stock
20240415,38,3,609,0,286,1650,1004850,In Stock
20240415,39,8,32,0,12,58000,1856000,In Stock
20240415,39,9,24,0,9,58000,1392000,In Stock
20240415,40,9,99,0,54,3900,386100,In Stock
20240415,40,3,201,0,68,3900,783900,In Stock
20240422,1,8,849,4801,1111,180,152820,Reorder
20240422,1,7,2410,0,1035,180,433800,In Stock
20240422,1,9,3832,0,1003,180,689760,In Stock
20240422,2,7,2639,0,970,90,237510,In Stock
20240422,3,5,1450,0,330,640,928000,In Stock
20240422,3,4,1237,0,374,640,791680,In Stock
20240422,3,1,938,0,317,640,600320,In Stock
20240422,4,5,933,0,282,420,391860,In Stock
20240422,5,8,1164,4822,1213,75,87300,Reorder
20240422,5,7,2474,0,1231,75,185550,In Stock
20240422,5,9,865,5155,932,75,64875,Reorder
20240422,6,9,199,1621,354,1200,238800,Reorder
20240422,7,7,1140,0,299,320,364800,In Stock
20240422,7,8,1221,0,339,320,390720,In Stock
20240422,8,8,4409,0,757,140,617260,In Stock
20240422,8,9,4822,0,770,140,675080,In Stock
20240422,9,13,5027,0,739,60,301620,In Stock
20240422,10,12,2260,0,1201,110,248600,In Stock
20240422,10,6,4453,0,731,110,489830,In Stock
20240422,11,14,28,353,63,4800,134400,Reorder
20240422,12,14,195,0,66,3100,604500,In Stock
20240422,13,14,262,0,69,9500,2489000,In Stock
20240422,14,14,55,263,78,12400,682000,Reorder
20240422,15,11,974,0,254,240,233760,In Stock
20240422,15,3,1064,0,319,240,255360,In Stock
20240422,16,14,615,0,382,1900,1168500,In Stock
20240422,17,11,83,0,48,7300,605900,In Stock
20240422,18,13,202,0,48,18600,3757200,In Stock
20240422,19,11,203,0,51,5400,1096200,In Stock
20240422,19,5,172,0,56,5400,928800,In Stock
20240422,20,1,763,0,382,860,656180,In Stock
20240422,21,10,4076,0,1142,140,570640,In Stock
20240422,22,4,267,1670,338,980,261660,Reorder
20240422,23,2,255,0,49,6200,1581000,In Stock
20240422,24,6,21,0,11,44000,924000,In Stock
20240422,24,11,45,0,11,44000,1980000,In Stock
20240422,24,2,34,0,12,44000,1496000,In Stock
20240422,25,12,29,0,12,21500,623500,In Stock
20240422,25,10,6,50,8,21500,129000,Reorder
20240422,26,10,934,0,233,310,289540,In Stock
20240422,27,1,183,0,51,2700,494100,In Stock
20240422,28,1,183,0,69,8900,1628700,In Stock
20240422,29,6,906,0,256,430,389580,In Stock
20240422,29,11,852,0,323,430,366360,In Stock
20240422,30,6,408,0,271,520,212160,In Stock
20240422,30,10,1612,0,221,520,838240,In Stock
